0.01 0.0102122 0.0102122 0.000210824 0.0423046 4.27181
0.02 0.0208604 0.0208604 0.000848945 0.0854649 4.3564
0.03 0.0319624 0.0319624 0.00192309 0.129515 4.44258
0.04 0.0435373 0.0435373 0.00344233 0.17449 4.5304
0.05 0.0556051 0.0556051 0.00541608 0.220425 4.61988
0.06 0.0681873 0.0681873 0.00785414 0.267357 4.71106
0.07 0.081306 0.081306 0.0107667 0.315324 4.80398
0.08 0.094985 0.094985 0.0141642 0.364365 4.89868
0.09 0.109249 0.109249 0.0180577 0.414519 4.9952
0.1 0.124124 0.124124 0.0224584 0.465828 5.09358
0.11 0.139638 0.139638 0.0273782 0.518334 5.19388
0.12 0.15582 0.15582 0.0328292 0.572079 5.29613
0.13 0.1727 0.1727 0.0388241 0.62711 5.4004
0.14 0.19031 0.19031 0.0453759 0.683471 5.50672
0.15 0.208683 0.208683 0.0524981 0.74121 5.61516
0.16 0.227855 0.227855 0.0602048 0.800376 5.72577
0.17 0.247863 0.247863 0.0685105 0.861019 5.83862
0.18 0.268744 0.268744 0.0774303 0.923191 5.95375
0.19 0.29054 0.29054 0.0869796 0.986947 6.07125
0.2 0.313293 0.313293 0.0971747 1.05234 6.19117
0.21 0.337048 0.337048 0.108032 1.11943 6.31358
0.22 0.361851 0.361852 0.119569 1.18828 6.43856
0.23 0.387752 0.387752 0.131804 1.25894 6.56618
0.24 0.414801 0.414801 0.144754 1.33148 6.69653
0.25 0.443052 0.443052 0.15844 1.40597 6.82967
0.26 0.472562 0.472562 0.17288 1.48247 6.96571
0.27 0.50339 0.50339 0.188096 1.56106 7.10471
0.28 0.535597 0.535597 0.204109 1.6418 7.24679
0.29 0.569248 0.569248 0.22094 1.72479 7.39203
0.3 0.604412 0.604412 0.238612 1.81008 7.54052
0.31 0.64116 0.64116 0.257149 1.89777 7.69239
0.32 0.679566 0.679566 0.276576 1.98794 7.84772
0.33 0.719709 0.719709 0.296917 2.08068 8.00663
0.34 0.761671 0.761671 0.318198 2.17609 8.16925
0.35 0.805539 0.805539 0.340448 2.27425 8.33568
0.36 0.851402 0.851402 0.363693 2.37526 8.50605
0.37 0.899357 0.899357 0.387963 2.47924 8.68049
0.38 0.949502 0.949503 0.413288 2.58629 8.85914
0.39 1.00194 1.00194 0.439699 2.69652 9.04213
0.4 1.05679 1.05679 0.467229 2.81004 9.22962
0.41 1.11416 1.11416 0.495911 2.92699 9.42174
0.42 1.17416 1.17416 0.525781 3.04749 9.61867
0.43 1.23694 1.23694 0.556873 3.17166 9.82056
0.44 1.30262 1.30262 0.589227 3.29965 10.0276
0.45 1.37134 1.37134 0.62288 3.43161 10.2399
0.46 1.44326 1.44326 0.657872 3.56767 10.4577
0.47 1.51852 1.51852 0.694247 3.70801 10.6812
0.48 1.59728 1.59728 0.732047 3.85277 10.9106
0.49 1.67973 1.67973 0.771318 4.00214 11.1461
0.5 1.76604 1.76604 0.812106 4.1563 11.3879
0.51 1.8564 1.8564 0.854461 4.31542 11.6362
0.52 1.95102 1.95102 0.898432 4.47971 11.8913
0.53 2.05009 2.05009 0.944073 4.64936 12.1533
0.54 2.15384 2.15384 0.991438 4.82459 12.4227
0.55 2.26251 2.26251 1.04058 5.00563 12.6995
0.56 2.37634 2.37635 1.09157 5.1927 12.9842
0.57 2.49559 2.4956 1.14446 5.38606 13.2769
0.58 2.62054 2.62054 1.19931 5.58595 13.5781
0.59 2.75146 2.75146 1.2562 5.79264 13.8879
0.6 2.88866 2.88867 1.31519 6.00642 14.2068
0.61 3.03247 3.03248 1.37635 6.22758 14.535
0.62 3.18322 3.18323 1.43977 6.45643 14.873
0.63 3.34126 3.34127 1.50551 6.69329 15.2211
0.64 3.50698 3.50699 1.57366 6.9385 15.5797
0.65 3.68077 3.68077 1.64431 7.19242 15.9492
0.66 3.86304 3.86305 1.71754 7.45543 16.33
0.67 4.05426 4.05427 1.79345 7.72792 16.7227
0.68 4.25487 4.25488 1.87213 8.0103 17.1276
0.69 4.46539 4.4654 1.95369 8.30301 17.5453
0.7 4.68634 4.68635 2.03823 8.60652 17.9763
0.71 4.91828 4.91829 2.12586 8.92131 18.4213
0.72 5.16179 5.16181 2.21669 9.2479 18.8806
0.73 5.41752 5.41754 2.31086 9.58682 19.3551
0.74 5.68613 5.68615 2.40847 9.93865 19.8453
0.75 5.96832 5.96834 2.50967 10.304 20.3519
0.76 6.26485 6.26488 2.6146 10.6835 20.8757
0.77 6.57653 6.57656 2.72339 11.0778 21.4175
0.78 6.90421 6.90424 2.83621 11.4877 21.978
0.79 7.24879 7.24884 2.9532 11.9139 22.5583
0.8 7.61127 7.61131 3.07454 12.3573 23.1591
