# generated by vir/prog/ie/base/pyhsfftw.c
0.01 0.0102103 0.0102122 0.0102123 0.0102122
0.02 0.0208563 0.0208601 0.0208604 0.0208601
0.03 0.0319556 0.0319612 0.0319619 0.0319608
0.04 0.0435263 0.0435337 0.043535 0.0435324
0.05 0.0555874 0.0555965 0.0555985 0.0555934
0.06 0.0681585 0.0681692 0.0681722 0.0681627
0.07 0.0812603 0.0812725 0.0812767 0.0812603
0.08 0.094914 0.0949277 0.0949333 0.0949067
0.09 0.109142 0.109157 0.109164 0.109123
0.1 0.123967 0.123983 0.123993 0.123931
0.11 0.139414 0.139432 0.139443 0.139354
0.12 0.155508 0.155526 0.15554 0.155414
0.13 0.172274 0.172294 0.172311 0.172137
0.14 0.189741 0.189761 0.189782 0.189548
0.15 0.207936 0.207957 0.207981 0.207672
0.16 0.22689 0.226912 0.22694 0.226536
0.17 0.246634 0.246656 0.246688 0.246169
0.18 0.267199 0.267221 0.267259 0.2666
0.19 0.288619 0.288642 0.288685 0.287858
0.2 0.31093 0.310953 0.311002 0.309974
0.21 0.334168 0.334191 0.334247 0.332981
0.22 0.358372 0.358395 0.358458 0.356912
0.23 0.383581 0.383603 0.383674 0.381802
0.24 0.409837 0.409859 0.409938 0.407686
0.25 0.437183 0.437205 0.437294 0.434601
0.26 0.465666 0.465687 0.465786 0.462587
0.27 0.495332 0.495352 0.495462 0.491682
0.28 0.526231 0.52625 0.526372 0.521929
0.29 0.558415 0.558433 0.558567 0.55337
0.3 0.591938 0.591955 0.592103 0.58605
0.31 0.626857 0.626872 0.627034 0.620015
0.32 0.663231 0.663243 0.663422 0.655313
0.33 0.701121 0.701132 0.701327 0.691995
0.34 0.740592 0.740601 0.740815 0.73011
0.35 0.781713 0.781719 0.781953 0.769714
0.36 0.824553 0.824556 0.824812 0.810862
0.37 0.869187 0.869188 0.869466 0.853611
0.38 0.915693 0.91569 0.915993 0.898023
0.39 0.964152 0.964145 0.964474 0.944159
0.4 1.01465 1.01464 1.01499 0.992084
0.41 1.06727 1.06726 1.06764 1.04187
0.42 1.12211 1.1221 1.12252 1.09357
0.43 1.17928 1.17925 1.17971 1.14728
0.44 1.23886 1.23883 1.23932 1.20307
0.45 1.30097 1.30093 1.30146 1.26101
0.46 1.36572 1.36568 1.36625 1.32118
0.47 1.43323 1.43318 1.4338 1.38368
0.48 1.50362 1.50357 1.50423 1.44859
0.49 1.57702 1.57697 1.57768 1.516
0.5 1.65358 1.65352 1.65429 1.58601
0.51 1.73343 1.73336 1.73419 1.65872
0.52 1.81672 1.81664 1.81754 1.73423
0.53 1.90362 1.90353 1.90449 1.81266
0.54 1.99428 1.99419 1.99522 1.89411
0.55 2.08889 2.08879 2.08989 1.97871
0.56 2.18762 2.18751 2.1887 2.06657
0.57 2.29068 2.29056 2.29183 2.15783
0.58 2.39826 2.39813 2.3995 2.25262
0.59 2.51058 2.51044 2.5119 2.35108
0.6 2.62787 2.62772 2.62928 2.45336
0.61 2.75036 2.75019 2.75187 2.55961
0.62 2.8783 2.87812 2.87992 2.66998
0.63 3.01195 3.01177 3.01369 2.78465
0.64 3.1516 3.1514 3.15347 2.90378
0.65 3.29754 3.29733 3.29954 3.02756
0.66 3.45008 3.44985 3.45221 3.15618
0.67 3.60954 3.6093 3.61182 3.28984
0.68 3.77626 3.77601 3.77871 3.42874
0.69 3.95062 3.95035 3.95324 3.5731
0.7 4.133 4.13271 4.1358 3.72315
0.71 4.32379 4.32349 4.32679 3.87913
0.72 4.52344 4.52312 4.52665 4.04127
0.73 4.7324 4.73206 4.73583 4.20986
0.74 4.95114 4.95078 4.95481 4.38515
0.75 5.18017 5.1798 5.18411 4.56744
0.76 5.42004 5.41965 5.42425 4.75702
0.77 5.67132 5.67091 5.67582 4.95421
0.78 5.9346 5.93417 5.93943 5.15934
0.79 6.21053 6.21008 6.2157 5.37276
0.8 6.4998 6.49932 6.50533 5.59483
