0.01 0.0102102 0.0102122 0.0102123 0.0102122
0.02 0.020856 0.0208601 0.0208603 0.0208601
0.03 0.0319549 0.0319612 0.0319617 0.0319608
0.04 0.0435251 0.0435337 0.0435345 0.0435324
0.05 0.0555855 0.0555965 0.0555977 0.0555934
0.06 0.0681558 0.0681692 0.0681711 0.0681627
0.07 0.0812564 0.0812725 0.0812751 0.0812603
0.08 0.0949089 0.0949277 0.0949311 0.0949067
0.09 0.109135 0.109157 0.109161 0.109123
0.1 0.123959 0.123983 0.123989 0.123931
0.11 0.139404 0.139432 0.139438 0.139354
0.12 0.155495 0.155526 0.155534 0.155414
0.13 0.172259 0.172294 0.172303 0.172137
0.14 0.189723 0.189761 0.189773 0.189548
0.15 0.207916 0.207957 0.207971 0.207672
0.16 0.226866 0.226912 0.226928 0.226536
0.17 0.246606 0.246656 0.246674 0.246169
0.18 0.267167 0.267221 0.267242 0.2666
0.19 0.288583 0.288642 0.288666 0.287858
0.2 0.31089 0.310953 0.31098 0.309974
0.21 0.334123 0.334191 0.334221 0.332981
0.22 0.358321 0.358395 0.358429 0.356912
0.23 0.383524 0.383603 0.383641 0.381802
0.24 0.409774 0.409859 0.409901 0.407686
0.25 0.437114 0.437205 0.437251 0.434601
0.26 0.465589 0.465687 0.465738 0.462587
0.27 0.495248 0.495352 0.495409 0.491682
0.28 0.526139 0.52625 0.526312 0.521929
0.29 0.558314 0.558433 0.558501 0.55337
0.3 0.591827 0.591955 0.592029 0.58605
0.31 0.626736 0.626872 0.626953 0.620015
0.32 0.663099 0.663243 0.663332 0.655313
0.33 0.700978 0.701132 0.701228 0.691995
0.34 0.740437 0.740601 0.740705 0.73011
0.35 0.781545 0.781719 0.781832 0.769714
0.36 0.824371 0.824556 0.824679 0.810862
0.37 0.868991 0.869188 0.86932 0.853611
0.38 0.915481 0.91569 0.915833 0.898023
0.39 0.963923 0.964145 0.964299 0.944159
0.4 1.0144 1.01464 1.0148 0.992084
0.41 1.06701 1.06726 1.06744 1.04187
0.42 1.12183 1.1221 1.12229 1.09357
0.43 1.17897 1.17925 1.17946 1.14728
0.44 1.23853 1.23883 1.23905 1.20307
0.45 1.30062 1.30093 1.30117 1.26101
0.46 1.36534 1.36568 1.36593 1.32118
0.47 1.43283 1.43318 1.43345 1.38368
0.48 1.50319 1.50357 1.50386 1.44859
0.49 1.57657 1.57697 1.57728 1.516
0.5 1.65309 1.65352 1.65385 1.58601
0.51 1.73291 1.73336 1.73371 1.65872
0.52 1.81617 1.81664 1.81702 1.73423
0.53 1.90302 1.90353 1.90393 1.81266
0.54 1.99365 1.99419 1.99462 1.89411
0.55 2.08822 2.08879 2.08924 1.97871
0.56 2.18691 2.18751 2.188 2.06657
0.57 2.28992 2.29056 2.29108 2.15783
0.58 2.39745 2.39813 2.39868 2.25262
0.59 2.50972 2.51044 2.51103 2.35108
0.6 2.62696 2.62772 2.62834 2.45336
0.61 2.74939 2.75019 2.75086 2.55961
0.62 2.87727 2.87812 2.87883 2.66998
0.63 3.01086 3.01177 3.01252 2.78465
0.64 3.15045 3.1514 3.15221 2.90378
0.65 3.29631 3.29733 3.29818 3.02756
0.66 3.44878 3.44985 3.45076 3.15618
0.67 3.60816 3.6093 3.61026 3.28984
0.68 3.7748 3.77601 3.77703 3.42874
0.69 3.94907 3.95035 3.95144 3.5731
0.7 4.13135 4.13271 4.13387 3.72315
0.71 4.32205 4.32349 4.32472 3.87913
0.72 4.52159 4.52312 4.52443 4.04127
0.73 4.73044 4.73206 4.73345 4.20986
0.74 4.94906 4.95078 4.95226 4.38515
0.75 5.17797 5.1798 5.18137 4.56744
0.76 5.41771 5.41965 5.42132 4.75702
0.77 5.66885 5.67091 5.67267 4.95421
0.78 5.93198 5.93417 5.93605 5.15934
0.79 6.20776 6.21008 6.21208 5.37276
0.8 6.49686 6.49932 6.50145 5.59483
