# D values from Theo. Chem. Acc. (2001) 105:244-251
# to be multiplied by (2pi/3)^3 = 9.1879449423
# T         D
20        0.08325
15        0.09669
10        0.11559
7.5       0.12684
5.0       0.13412
4.0       0.13113
3.0       0.11980
2.5       0.11314
2.4       0.11270
2.3       0.11303
2.2       0.11447
2.1       0.11752
2.0       0.12285
1.9       0.13137
1.8       0.14430
1.7       0.16315
1.6       0.18917
1.5       0.22548
1.4       0.27017
1.3       0.31693
1.25      0.33408
1.225     0.33842
1.15      0.31562
1.125     0.28740
1.1       0.24219
1.05      0.07418
1.0      -0.26810
0.95     -0.93262
0.875    -3.21761
0.80     -9.33767
0.75    -18.74473
0.625  -120.55887
